videoId,comprehendTopTenPhrases,sentiment,provider,,,
youtubewsJPyWo5CDE," car , porsche , patrick , tonight , yeah , jason , lincoln xii , beth , calabar , all right ",POSITIVE,youtube,,,
youtubewSSdMvl8_mY," dustin , drag strip , p d , new record , videos , past friday , danny , huracan , palm beach international raceway , dance car prob ",NEUTRAL,youtube,,,
youtubewsZ6YPsPpj0," everett , truck driver , washington , frederickson , public , stair car , triple seven six seven , 100% , sight , highway teamwork ",NEUTRAL,youtube,,,
youtubeWT93KANRrwc," bulldog , ground clearance , full-sized all-terrain fire trucks , market , many reasons , bulldog xtreme 4x4 firetruck , high intensity lighting high volume high pressure divorce clumps , their number one fire response vehicle , means , all firefighting roles ",NEUTRAL,youtube,,,
youtubewU8Q7gIdiMI," ants , times , team , robots , objects , forces , each other , stanford university , their own weight , swarm ",POSITIVE,youtube,,,
youtubeWumIk1MwVPM," cec , battle force , navy , all available radar measurements , early warning units , four sensors , our weapon systems , precise data , defense cec , fleet ",NEUTRAL,youtube,,,
youtubewuOnPNjkWjI," year , car , cars , new hampshire , monday , guys , place , garage , next episode , you guys ",POSITIVE,youtube,,,
youtubeWuQdaKe0YDk," inside , front , van , electronics , portland oregon , auction , cameras , mid 90s , kind , way ",NEUTRAL,youtube,,,
youtubeWUWQFnC2zqU,,NEUTRAL,youtube,,,
youtubeWVCMnLQ4-ZE," mi-24 hind , mi-24 , soviets , mi-8 , soviet , kilometers , troops , mi-8 hip , mi6 , helicopters ",NEUTRAL,youtube,,,
youtubeWvHCtaIrkEs," yeah , next summer , veyron , rematch , finer tuning , work , times , power , our little racist warning , seven seven degrees ",NEUTRAL,youtube,,,
youtubeWz0fI5nBthE," kind , ecd , business , last three years , car , range rover , classic , vehicle , malibu , range ",POSITIVE,youtube,,,
youtubewz1hHaSzwCk," back olan carts , industry , applause applause applause applause , hey music , lender ",NEUTRAL,youtube,,,
youtubeWzFouAf9RB4," vehicle , porsche , germany , dunn , parts , nurburgring , shock absorbers , track , reengineered one , genuine driving experience ",POSITIVE,youtube,,,
youtubeX_aJkyV-5xI," car , brian , america , kind , volkswagens , porsche , guys , water , evo , cars ",POSITIVE,youtube,,,
youtubex-BNACKVYvo," additionally , door , striking distance , domain , slow , money , logic knowledge , yeas and officers , our civil-military dahlia moil , deck ",POSITIVE,youtube,,,
youtubeX-g6kHrR6rw," instagram , ben , melissa , my god , yeah , dan , fuck , jake , picture , melissa daniels ",MIXED,youtube,,,
youtubeX-Vcx3zRE-0," england , smokey , english , road , world , susan , british , miles , all way , hezonia ",NEUTRAL,youtube,,,
youtubex1E3xpePbmA," x-31 , airplane , pilot , control room , program , team , nasa , day , flight , knots ",NEUTRAL,youtube,,,
youtubeX1wP0LfrhGU," israeli , syria , lebanon , syrian , june , israel , their powerful radar , frontiers , eighty-five mig and s , arab ",NEUTRAL,youtube,,,
youtubex6gy8JE1nZ4," ag , g600 , maiden flight , china , runway , flight , air , plane , footage , landing ",NEUTRAL,youtube,,,
youtubeX6nZvDn6gRQ," turkish , islamic , syrian , cheng , turks , al bab , august , hospital compound , december , late december ",NEUTRAL,youtube,,,
youtubex6qHcd4imKk," apache , afghanistan , matthew ford , lance corporal mathew ford , paul adams , last monday , taliban , night , body , fort ",NEUTRAL,youtube,,,
youtubeX7iQalpsAVU," gun , gun safety , bitch , another tip , safety , son ",NEGATIVE,youtube,,,
youtubeX8Nc8RCLy1s,,NEUTRAL,youtube,,,
youtubeX9inncLXAHg,,NEUTRAL,youtube,,,
youtubexA7QshmhnCw," round , xj , discovery history channel , jk , cameras , hope , steam power jk six-wheel jk , six little , hope designs , bricken ",NEUTRAL,youtube,,,
youtubexANJPJj5YRM," youtube , button , hey nbc news viewers , latest interviews , music , videos , our youtube channel , highlights and digital exclusives , nbc news ",NEUTRAL,youtube,,,
youtubexbvtjglhCWE," yesterday , last year , sea level , yeah , english , little , intercooler , erin , weekend , lucca ",POSITIVE,youtube,,,
youtubexc0CB6URrV0," parents , glasses , police , street , cory , party , neighbors , cory ivan , real-life risky business , other kids ",NEUTRAL,youtube,,,
youtubexDDbkzf0RlQ," nascar , mitch , dale , rain , datsun , chris , little bit , fresh dude fresh turd , ignition , heater ",POSITIVE,youtube,,,
youtubeXDVxFNjBxU4," tlc , inside , stock , all way , kind , avek , volkswagen , kmc , emo , colorado ",POSITIVE,youtube,,,
youtubeXE4y3PArOmw," wescam , mx-15 , mx , operators , mx-sim , system , mx day , sound effect , ideal solution , recognition ",NEUTRAL,youtube,,,
youtubeXeZLL3h-lxo," horsepower , roman , andre , car , yeah , launch control , red key , economy mode , brake , new york ",POSITIVE,youtube,,,
youtubeXfRqNAVzABA," honda city , streets , mercan caillat beck , left , flowers , mercan ",NEUTRAL,youtube,,,
youtubeXGnVhqhmip8," tournament , johnny cage , man , deacon city police department , allen , shang tsung , my freedom , tennant , morocco , heads ",NEUTRAL,youtube,,,
youtubeXGRcc1nXi68," country boy , god , cakes , funny funny riddle , farm , griddle , raisin , fine wife , sun , ’s comin ",POSITIVE,youtube,,,
youtubexjdAHnfkHL4," tank , tanks , 20:30 , combat   tasks , infantry   maintenance and   lack , anti-tank   grenades , small-sized   computing , medical curative   impact post   portable anti-tank , high-speed   filming , tank and   elements ",NEUTRAL,youtube,,,
youtubexJpCkyXsRHM," car , drive , one pedal , foot , brake , one pedal driving , parking brake , my seat belt , complete stop , one more ",POSITIVE,youtube,,,
youtubexjy57js3bCg," stella , some people , cars , brand , jacob , gerald , way , crazy few , name nobuta , supreme decals ",POSITIVE,youtube,,,
youtubeXK7JYln2Ta8," volkswagen , gti , focus st , gear , tour x , golf gti , speaker , normal drive mode , car , jimmy ",POSITIVE,youtube,,,
youtubeXKfc5a0-2mg," supra , all way , japan , unrecoverable supra , valley , hill , legend , chips , reason , some sort ",NEGATIVE,youtube,,,
youtubeXlecp2MGbPY," lagonda , wonder , history , extraordinary ways , brand new era , zero-emission luxury travel , new horizons , boundaries , restless pioneers , same passion ",NEUTRAL,youtube,,,
youtubeXLeP2icw-9c," camaro , mustang , dummy , crash , top safety , status , chevrolet camaro , first , chevrolet , dodge challenger ",NEUTRAL,youtube,,,
youtubexlXkP5lB03Y," program , lockheed martin , icc , design , better control , new airframe , mh dk , eeap , ground level , our big brother ",NEUTRAL,youtube,,,
youtubeXNghMsdXgng," thunder , list , lister , car , lister thunder , uk , lister britain , sir stirling moss , lister name , result ",POSITIVE,youtube,,,
youtubexnyj3zBf2bk," yeah , corbin , car , little , one , mazda , little bit , right , rolls royce , hre ",POSITIVE,youtube,,,
youtubexNzXze5Yza8," august , nuts , upside , stuff other countries , moon , wright , only ones , les paul ollie , all stuff , hard work and believers ",NEUTRAL,youtube,,,
youtubexpB25Cn-vXA," edge , kendall , best , car , good , any moment , curve , mountain , cookies , young straight insanity ",POSITIVE,youtube,,,
youtubexpDPwGgpHds," car , arab , henrik fisker , monaco , back , sor side grills , late , monocle , calvin , bentley ",NEUTRAL,youtube,,,
youtubexq3UppdImpI," world , all way , back , all right , my ride , job , my rides , my house , -eye view , cyril martian ",POSITIVE,youtube,,,
youtubeXQHEo1Q-5BI," turkey , incirlik air base , fight , a-10 thunderbolt ii , 447th , every day , a-10s , reporting , first combat , our troops ",POSITIVE,youtube,,,
youtubexQrzvj8UOc8," car , about 25% , gta , nissen , next year , rear wing , differences , work , progress , rear ",NEUTRAL,youtube,,,
youtubeXrfTUXcWarM," us air force , 18s , pilot and increases efficiency , problems , inertial tracker , our own display , helmet agnostic , entire , night vision goggles , several minutes ",POSITIVE,youtube,,,
youtubexrxtU7Fsam8," mavic air , air , drone , arms , omnidirectional antennas , powerful, heat dissipation , functionality , arms and propellers , people , most portable drone ",POSITIVE,youtube,,,
youtubexTfS0nAgfuE," malibu , chevy malibu , car , bmw , siri , chevy , little bit , brandon , gary , siri open map ",NEUTRAL,youtube,,,
youtubexTrwT0jSUg0," john christopher , points , &gt;&gt; , mom , correct , my mom , no points , shelby mcallister , easy , cutie pie paul ",NEUTRAL,youtube,,,
youtubexU9C2iLm764," missile , target , operator , pac-3 , intercept point , launch , pack , horizon , command , pac-3 missiles ",NEUTRAL,youtube,,,
youtubexuIk-zgF0Ls," commotion , his fear , move , jedi reflexes , george , jedi , daddy , good , bars , uh bars ",POSITIVE,youtube,,,
youtubeXuocl90x__g," just great applause , antennas , epoxy laminate material , tera blast , corner , 30% , little bit , really tall building , whole new line , way more impact ",POSITIVE,youtube,,,
youtubexv8oNQk59Tk," brand , genesis g70 , international motor show , our brand , friends , important muscle , music industry , ownership , original , people something ",POSITIVE,youtube,,,
youtubexvhWORwQiNg," el camino , chevy , ford , ranchero , el camino ss , black knight , chevy el camino , scott , truck , mullet ",NEUTRAL,youtube,,,
youtubeXvXwFSwVhvY,,NEUTRAL,youtube,,,
youtubeXxTKUmNnucE," ship , water , correction , maintenance , aircraft , catapult , airplanes , airplane , end , all right ",NEUTRAL,youtube,,,
youtubey0gNrJkC380," lsa , passengers , united states coast guard , united kingdom , tasmania australia , australia , ls ams , large-capacity life rafts , lsa mes , marine evacuation system ",NEUTRAL,youtube,,,
youtubey0jzlihYd0Q," car , no question , porsche , gt3 rs , cruise , porsche gt3 rs , mindset , porsche gt3 rs shark works edition , essentially truly straight pipe experience , some milk ",POSITIVE,youtube,,,
youtubeY1VPZ5jt5Xw," reporter , pike national forest , how much , drones , how all work out , terrain before their boots whatever touch ground , technology can do , at home safe and without any injuries , terrain , situation like ",POSITIVE,youtube,,,
youtubeY270YIph-lY," star-spangled banner , air force one , united states of america , united states , national anthem , zurich tower , america , air force one air force one - tower , echo , us1 ",NEUTRAL,youtube,,,
youtubey3HOMHANe44," sort , williams , car , dendrobium , bit , doors , way , design , terms , cameras ",POSITIVE,youtube,,,
youtubeY7tDtYGcO1o," boat , u31 , plymouth , dutch , crew , submarine , training , england , board , order ",NEUTRAL,youtube,,,
youtubey8M0hg_kPWk," afghanistan , care , m9 , little , glock , rounds , years ago , same drill , marines , sidearm ",POSITIVE,youtube,,,
youtubey9o2770D6aw," all right , applause , care , trash , board , trash room , seconds , alright , david , nwr ",POSITIVE,youtube,,,
youtubey9zLHLijNGU," ccs , uuv , surface , mission , surveillance images , tests , unmanned vehicles , december 7th , operators , puget sound ",NEUTRAL,youtube,,,
youtubeYA37NPQ5LrI," nail , white lines , nails , sign , infection , spots , webmd , parallel , trauma , patreon ",NEUTRAL,youtube,,,
youtubeyB6k7Q_uXks," brotherhood , em , loud , world , unhinged , muscle , our way , fearless ",NEUTRAL,youtube,,,
youtubeYcx7mFRKkeM," airventure , pilot , aircraft , years , martin mars , flight engineer , sunday , saturday night , port alberni british columbia , plane ",NEUTRAL,youtube,,,
youtubeyDWrU3OrQ6M," honda , yeah , dan , turbo , fun , v6 , mouth , right , yesterday , people ",POSITIVE,youtube,,,
youtubeyE7waNi5dc0,,NEUTRAL,youtube,,,
youtubeyeHV0Ws7ZEw," rebel , decent person fine human , their world , her arts , job , bad guy , good course , loss , good father friend son , not parent ",POSITIVE,youtube,,,
youtubeYfAHXY97kTA," birds , turbulence , stanford.edu , tunnel , way , wind tunnel , developing robots , same little test section , better flying robots , strong turbulence ",POSITIVE,youtube,,,
youtubeyfYFKOWDeuA," yeah , dock , steve , zach , joey , zack , people , car , handbrake , buick ",POSITIVE,youtube,,,
youtubeYgdv1aQnNRY," sierra , juliet papa papa november kilo foxtrot , launch sequence , weapon system , ces , cold war , step , execution , deputy commander , six initiate keith ",NEUTRAL,youtube,,,
youtubeygrojTLcG5o,,NEUTRAL,youtube,,,
youtubeyj2pFWI5L4g,,NEUTRAL,youtube,,,
youtubeyko-YmuDm7E," trevor deroche , cookies ,  laughter  , one , bird ,  laughs  ,  laughter , cookie , show-tay , yeah ",NEUTRAL,youtube,,,
youtubeYn47rqiN76I," baja , fieldy , hours , fun , car , tom collins , corvette , guys , cars , bj baldwin ",POSITIVE,youtube,,,
youtubeYNksT4duzRI," aircraft , system , ground , f-16 , terrain , airplane , droid , controlled flight , ability , autopilot ",NEUTRAL,youtube,,,
youtubeYNnM_8WahcQ,,NEUTRAL,youtube,,,
youtubeyO8GyU8asEI,,NEUTRAL,youtube,,,
youtubeyOrtZ38olvc,,NEUTRAL,youtube,,,
youtubeyoyECmio8YM," car , larry , yeah , kind , september 22nd , porsche , all-wheel drive , track , all way , wheels ",POSITIVE,youtube,,,
youtubeYPBks5_UP54," car , our customers , colors , beauty , exterior , personalization , nikko , california , europe , light ",NEUTRAL,youtube,,,
youtubeyqmso0c9CBs," road , roads , street , both sides , highway , buildings , hawaii , city , streets , avenues ",NEUTRAL,youtube,,,
youtubeyqShP6R5P6g," alice , f-35 , lockheed martin , information , data , smartphone , flight , and money , new capabilities , actions ",NEUTRAL,youtube,,,
youtubeyuStvGT1aFA," sikorsky , boeing future vertical lift , exceptional hover control , way , payload performance , endurance , high threat complex environments , next-generation air force tankers , three minutes , validation ",NEUTRAL,youtube,,,
youtubeyVL5lMafmFA," january , musics , car , tokyo auto salon , iku , hanyu , maintenance department , point , state , times ",NEUTRAL,youtube,,,
youtubeYVz4P63sTNE," germany , nissan , godzilla , german , gtr , rs6 , pound foot , r35 gt-r , three times , family car ",NEUTRAL,youtube,,,
youtubeywSsRt7SJsE," car , apex , day , people , mclaren , fun , road , pch , moment , pacific ocean ",POSITIVE,youtube,,,
youtubeYWZ6xZHsQMo," brazil , gun , deck , high-power microwave , mark , united states , tons , ship , targets , carriers ",NEUTRAL,youtube,,,
youtubeyY2ED-y9mDs," car , cars , yeah , cuba , guys , kind , vehicle , motor , brz , film ",POSITIVE,youtube,,,
youtubeyycyKndEWcA," practice , fed , royal , press release ",NEUTRAL,youtube,,,
youtubeYyekfhnbSCI," defender , cars , alex , land rover , car , yeah , us , engine , fun , rest ",POSITIVE,youtube,,,
youtubeZ_htTUmGQW0," car , yeah , firewall , john , guys , darnell , holden , people , plans , pontiac hood ",POSITIVE,youtube,,,
youtubeZ-ouLX8Q9UM," eagle prime , kuratas , japan , mari , iron glory , drone , mike , mike goldberg , duel , you guys ",POSITIVE,youtube,,,
youtubez2iwQoKD6mg," tribeca , straw , english , night , hollywood , game , song , range rover , southern accent , mariah carey ",POSITIVE,youtube,,,
